2
5.948167504120683846e-01,5.421796515998354993e-01
5.181848486370217444e-01,6.061353691218798190e-01
8.263517422331505546e-01,2.189672138491879361e-01
1.536749262649350634e-01,6.041804598536837378e-02
7.221177071112704349e-01,9.006878289831214968e-01
8.484666456775884491e-01,7.717270505671369740e-02
2.197737985755073842e-01,1.016113637167275208e-01
2.372510405670680278e-01,4.701745734870085291e-01
2.288689664609446783e-01,5.651649436141785721e-01
3.887674153705876767e-01,7.203878056615981018e-01
5.361920251698490958e-01,3.648703961373086502e-01
9.549035453846961286e-01,5.419687930526636555e-01
5.633146520054962414e-01,7.351947072099149771e-01
6.898412606107430234e-01,3.641213273625869551e-01
2.748919677156572705e-01,3.710639303748897166e-01
6.249819393753852648e-01,6.186078506292888024e-01
8.392129231038230053e-01,1.545779826111033373e-01
6.904269927393738016e-01,7.682915462663015838e-01
5.079541360571759867e-03,4.540687466927029181e-02
9.814534091417366213e-01,8.284853967326117896e-01
7.594651510266685612e-01,6.700819453910661361e-01
5.507108364711088555e-01,6.780583990595097088e-01
9.199621407536701101e-01,1.072031435514064768e-01
5.095670664336843236e-01,9.619166627233619593e-01
3.205998134694393320e-01,5.300151960300705234e-01
4.297770214882312700e-02,6.591434270321149258e-01
8.281534151351458428e-01,5.352041889819125764e-01
9.156283328340888428e-01,9.999117495157957558e-01
3.744046355052664810e-01,6.013509195499155968e-02
1.982314843470670551e-01,1.150672643094508008e-02
3.410064054807842027e-01,7.914327209344687031e-01
9.791946499278947336e-03,6.880441552526317395e-02
7.963051947275320286e-01,1.707616292215566878e-01
2.014437469370389255e-01,6.360098157063720503e-02
2.621361409378775154e-01,7.054884492996966738e-01
5.715440166938720035e-01,7.904067518556507910e-01
5.068611125619120195e-01,1.412729398090563082e-01
2.019005901459681729e-01,8.696635940266076448e-01
6.055352613709124032e-01,9.415591746354495806e-01
8.017163319740370220e-01,2.358825639520972794e-01
6.486777349626560163e-02,4.708121410268171214e-01
7.053948558933718083e-01,7.446449434202736528e-01
8.807992120097976052e-01,4.239426261231019621e-01
2.170699427851779939e-01,8.986509309066350593e-01
1.076249214376985286e-01,4.255040962030381957e-01
5.212764026636202974e-01,4.797907730403356830e-01
5.768700545636037402e-01,2.063626314461873834e-01
9.800319793911329569e-01,7.207197076743332431e-01
8.141568048022037596e-01,1.995519486183651159e-01
4.649664685755729998e-01,9.452564006197111679e-01
4.515342373659307906e-01,8.096449473764972815e-01
2.269803947565639524e-01,7.563210303863082684e-01
7.902643042011893160e-01,3.557006842717185258e-01
7.442351340868819110e-01,6.643687905129387339e-01
1.945879141921302846e-02,7.727373476300156696e-01
6.108792211197873190e-01,3.818613373359586172e-01
8.053839830343553219e-01,7.462430623029785437e-01
4.440232366034012612e-01,4.118054217262062666e-01
4.190820780242618948e-01,1.560179210990333409e-01
7.609132018453590440e-03,9.446739006960755969e-01
1.059309646265109706e-01,2.731817334320496560e-01
4.348117327071765459e-02,7.411199431868733534e-01
2.476952786809354379e-01,8.414866193790255799e-01
5.251416134752769915e-01,4.856349298781569290e-01
7.451682979577870514e-01,9.224102686994140043e-03
2.946618998287912072e-01,8.159308835966421203e-01
