2
7.803580121085526011e-01,6.785441446914195485e-01
7.571637166484795900e-01,1.897583808978625663e-01
8.208361465334516049e-01,5.678852565473715419e-01
1.167125291649728780e-01,5.127960079473826704e-01
4.303015162343947209e-01,1.012732740181480073e-01
6.761113207489236610e-01,5.446545530732372908e-01
6.735080481352213599e-01,4.146917618807227646e-01
7.977250813212108937e-01,9.050836906259672743e-01
3.540228054389451540e-01,2.367007864322761002e-01
3.862998848905233595e-01,5.263977001098890662e-01
1.983187074151245843e-01,5.360520765623071338e-01
6.980796451579349693e-01,8.093163983780781168e-01
5.305343518925793589e-01,9.689912954946569013e-01
4.546592800314516181e-01,1.971191847607213221e-01
7.845956593975024207e-01,8.328457393592151314e-01
1.521603661058537060e-01,7.396952669548479964e-01
8.446906549744188641e-01,1.994826904284520142e-01
3.801362135540502507e-01,6.734477880548597195e-01
5.732169739100466677e-01,4.897559744102242263e-02
7.402043728265161882e-02,6.644830722637874443e-01
3.580415684452628033e-01,1.312008043292035575e-01
9.716266465937196672e-01,4.445371238169767425e-01
9.850818912530535654e-01,1.430322492477053009e-01
5.157037499140715298e-02,6.506524493777819940e-01
4.641892079331495502e-01,3.313065412154728717e-01
6.895238321448748930e-02,6.996465093266660551e-01
3.239618674373516694e-01,1.199997772717054101e-01
2.898226369588604578e-01,4.915048034714928349e-01
9.717963840683567778e-01,3.473020190624610537e-01
2.539570224577943902e-01,7.569311518314915110e-01
5.480703551098052850e-01,2.845861001944416380e-01
2.047238181176348482e-01,2.226687571366102736e-01
6.328549913804737415e-02,6.488080790920448537e-01
2.701917477434112591e-01,3.710189482850052567e-01
5.482312595257864407e-01,3.520933248852631259e-01
4.294305728592040516e-02,2.337945472453086815e-01
4.744816467966377349e-01,8.961278146983542303e-01
2.916033811870558656e-01,9.874607936135545438e-01
5.070781386879749109e-01,1.992716520948789594e-01
2.243622060632660675e-01,7.245040570454630569e-01
1.278748062845138644e-01,1.556377349529817211e-01
3.356772168633580522e-01,1.994814343429096581e-02
4.413525616689706332e-01,3.577570845086315288e-01
7.714530563456156731e-02,4.706462700935919452e-01
2.776474606066560158e-01,8.230891414809841100e-01
2.391114545630705912e-01,3.069901210179137863e-01
7.291616158971925277e-02,3.231384073676992763e-01
6.438045381395838263e-01,7.612407914753662741e-01
4.059643355386323149e-01,5.670641903110682502e-01
7.507799514832474985e-01,6.117750302494845416e-01
6.068669130296449055e-01,5.578347975781223766e-01
4.867439539993480002e-01,7.076520371156255207e-01
4.108586881683259362e-01,1.451413235048748529e-01
5.858907417768461912e-01,6.776328244191309746e-02
1.948773820732430107e-01,7.278049914604804993e-01
7.227692621842234377e-01,5.057852278754204622e-01
1.441640453600546712e-01,5.160768146264346212e-01
3.515442527053772581e-01,7.467051172798773173e-01
6.575039705349278174e-01,8.328546262786430399e-01
3.435785669664537245e-01,2.390257520420999704e-01
1.011875713772015795e-01,2.426292833068267596e-01
1.756839788943566072e-01,6.427875165849962213e-01
6.393502300655212744e-01,7.588166951813807293e-01
1.791732632704640116e-01,1.252612211197916547e-01
9.328143306186988948e-01,9.243019249690376249e-02
4.422329331369974081e-01,1.171360416658300263e-01
3.167628493406142720e-01,3.283267045880176038e-01
6.123790999109607336e-01,7.712907334201462017e-01
4.013229751337388240e-01,9.281271084987535724e-01
6.578788968750968191e-01,8.451418303127873344e-01
9.499337474182546481e-01,6.555983128514365488e-01
9.510031901725107817e-01,1.325578448578589308e-01
6.216844759863859871e-01,5.222334569284680095e-01
3.564946120678277319e-01,6.101225298826074006e-02
4.020198859558290483e-01,3.055149814104901607e-01
5.665102636011156712e-01,8.899870934854834381e-01
5.113733098679053013e-01,5.107029372999367656e-01
6.367458745229299666e-01,4.650965763630967587e-01
2.852087427633599459e-01,6.298311357084133144e-01
3.492429916917320076e-01,2.702751492290605961e-01
4.092526543611004763e-01,4.650417277291395424e-01
4.321939468064777135e-01,3.956691165496790674e-01
4.549501514606703045e-01,5.204564088890850648e-01
7.591899863980884344e-01,5.792646164271020304e-01
6.696280391647047026e-01,1.367925887407084318e-02
5.112941223212915665e-01,3.837887967443834869e-01
2.315921187583916963e-01,7.816342625070963335e-01
5.933084699085654501e-01,5.520196612258038149e-01
6.191255898684258074e-01,1.623676426770822578e-01
1.608063700015185393e-01,9.651295475777040833e-01
8.839676022480438267e-01,8.351051015258920129e-01
1.904255291718945919e-01,9.359069315353707452e-01
5.331461238299173289e-01,8.731343661678487855e-01
1.620739638196621035e-01,4.205912672381911799e-01
4.631278076318741110e-01,1.535576802612891312e-01
5.585952861362908362e-02,8.722645778218247603e-01
8.090251056829341758e-01,4.392405741510195805e-01
