5.434922671306121611e-01,6.274840875737328627e-01
1.990213252322776682e-01,3.343773469380459940e-01
3.188212427225345369e-02,6.222623925795565114e-01
8.185328040544694872e-01,4.607586274626483958e-01
2.857684738139029124e-01,4.126121370057282967e-01
1.975022500310964491e-01,8.019616805290019634e-01
5.296449686652754396e-01,4.220415486702663310e-01
3.161054548086111859e-01,8.770952203659211355e-01
2.075691139072075586e-01,6.800524351234953357e-01
4.636350412781409247e-02,6.332510144833114474e-01
4.126529960883454917e-01,4.969161345181958289e-01
1.178392626732024384e-01,1.401219132433126902e-01
8.612767029832379961e-03,1.612052563323859156e-01
7.058303851331509948e-01,6.598680114928303642e-01
6.645030443703814349e-01,2.089064571611433108e-01
4.521262691714015292e-01,1.110467320154838733e-01
2.576099062326286937e-02,2.069969108552105475e-02
1.287157147821600400e-01,8.782232095612568790e-01
7.161429592672343691e-01,2.043089945780426353e-01
1.524482785498056936e-01,8.186658337080033876e-01
2.772481857668057659e-01,6.307053782098486217e-01
5.010020703901323369e-01,7.325993155688321767e-01
4.065511991666687086e-01,1.410693858864029426e-01
9.886634009989652139e-01,8.668852073022672577e-01
7.782741340179305523e-01,8.725202585294800084e-01
7.673813934068340892e-01,7.369554628394953122e-01
6.762895013750185313e-01,7.538137119982114553e-01
1.222189022728086272e-01,4.913335355817213257e-01
1.873981618864384302e-01,1.732161782668961703e-02
6.464499131402946519e-01,6.602792933194456815e-01
3.297759524684292787e-01,2.800458996711341353e-01
5.188567242414632297e-01,4.873207438460980256e-01
2.477693892275651955e-01,2.223008588935326824e-02
7.395872187093595063e-01,4.234455676194898155e-01
7.853793873859608032e-01,3.768440051122787793e-01
3.137702709815088919e-01,6.831087633353573052e-01
2.351799595561006040e-01,8.151330812757551225e-01
3.934790838749246955e-02,9.661719673650223106e-01
2.032125984164551147e-01,8.782445903208433435e-01
4.386704853889862310e-01,3.776054699660988945e-01
9.875328678053862941e-02,6.212009261753173028e-01
3.011477519358412014e-01,3.986636491301227547e-01
8.824332746997357591e-01,7.339450525269372028e-01
8.697432935040277924e-01,5.458141492436006104e-01
8.098673031947690726e-01,2.165131354870741820e-01
9.275974503737560717e-01,5.207861438048361213e-01
9.213080584974487897e-01,1.356216981573077351e-01
9.822066533633319052e-01,2.485108210666328032e-01
5.759680530500179696e-01,8.216180915523751960e-01
4.199552546247233842e-01,2.004458534028779049e-01
9.336392680950373890e-01,7.633376563613279986e-01
8.822543539660376855e-01,8.449876622314219654e-01
4.615969826156430811e-01,9.031864667886343456e-01
8.026050283806253072e-01,1.294051020900193194e-01
7.741775145362396193e-01,5.614926946415719211e-01
6.317514976619390543e-01,8.827353549598954130e-01
1.687721640102490817e-02,5.149932892487920633e-01
1.363627371406180844e-01,1.460676443482767928e-01
3.171992523566885547e-01,7.744205151582691515e-01
3.268154071477094025e-01,1.479365174058744348e-01
9.038221092927297695e-01,4.179802354799042607e-01
9.927963290855519318e-01,4.880756556670096113e-01
5.590367446239731253e-01,3.292311742080439307e-01
5.843452746923688546e-01,4.085378599005764499e-01
7.046585712464934481e-01,6.735112494356285673e-01
6.902919551702108025e-01,1.223516114206413263e-02
7.659644024658411876e-01,8.802962265068294823e-01
1.319525935860164090e-01,5.462828328925384280e-02
4.281010907752685890e-01,7.117130077202677985e-01
4.636072310369357963e-01,4.319830774641153504e-02
6.086806903476857933e-01,3.650661806222467165e-01
3.767045707187792747e-01,8.938139188950984249e-01
3.362834604921164372e-01,7.418279168938924917e-01
7.439219465950999144e-01,1.105835630970906092e-01
4.180863526011007192e-01,8.845271757978551141e-01
4.546113075279361038e-01,2.440041527975504998e-01
3.403294755599285404e-01,7.567644192258321523e-01
7.240157573200309837e-01,7.138381635500827826e-01
8.758234998768665847e-01,2.901069913002209955e-01
2.382956202705515114e-01,7.554044163133615264e-01
2.336958876108183869e-01,2.466371639381934600e-01
6.403736569422164848e-01,2.915151369552491101e-01
5.188792269978981242e-02,7.602676870009184018e-01
9.625158193042363530e-01,9.184018095739621135e-01
7.997447504952085451e-01,9.931523192416874535e-01
6.615357226562824655e-01,1.278784772311142293e-01
7.546502903164324927e-01,9.747935262026633518e-01
9.774447062623803362e-02,7.708452901349519548e-01
2.571473212020902732e-02,9.029622573711650890e-01
5.773409287951386526e-01,7.983761564148119660e-01
6.395283085791305666e-01,6.269357828534777299e-01
2.821426592371666375e-01,6.867369719257897520e-01
9.162567270568140465e-01,7.348761964571586258e-01
2.683812918379366863e-01,1.108107174285514196e-01
9.497931359799669515e-01,8.694169536204672255e-01
4.683161911741120509e-01,5.194636351458916668e-01
5.696928556587812498e-01,2.496554350579125447e-01
3.857422541706134744e-01,5.607762281543388072e-01
2.328355378121582664e-02,9.270819291996150735e-01
2.766175236953256622e-01,4.147381663978688682e-01
1.524745902120763219e-01,5.674669017976404772e-01
7.095157519001458191e-01,9.780150772261316794e-01
8.406771482993858902e-01,7.779280947361774112e-01
9.980544443000798349e-01,2.173190566138168967e-01
6.425372793850891995e-02,1.439164046521173024e-01
9.356354838752609648e-01,7.104139620904281749e-01
