2
4.639485412181799662e-01,8.022130213996732095e-01
8.823145545548831681e-01,1.858688741462342087e-01
1.896908183259979896e-01,5.177855139688061215e-01
1.808737819761946364e-01,9.836795250360623744e-01
8.880624940506606224e-01,4.312170125876275684e-01
4.900875803308695211e-01,4.596405073952027909e-01
2.551201588201320591e-01,8.375088172487891169e-01
6.615813127969857321e-01,3.055079033823604462e-02
3.412386940905555166e-01,6.908940414330417834e-01
4.111206782296837892e-01,9.941589042656522324e-01
3.730740513226991073e-01,1.925314181413905201e-01
2.342034937764114755e-02,3.628960152687367158e-01
7.608957885244682640e-01,6.633951789938847821e-01
3.539223616867377409e-01,9.499110710492004728e-01
8.431182578407537820e-01,9.804376666040696131e-01
7.605949421886178952e-01,2.883757235232317084e-01
7.994200767530779128e-01,7.002957049293639935e-01
2.478720533445368801e-01,6.082215386938406576e-01
7.776114237453983780e-01,8.482913809980141551e-02
9.035886127641807875e-01,1.104817729934298720e-01
6.340093839621707694e-01,4.173337885618128018e-01
8.449588018770546327e-01,4.193313572095583863e-01
4.340117873229276668e-01,8.945234466427633979e-01
1.287215584957981385e-01,2.344975796610947461e-01
9.372848507778454019e-01,5.849637701346657170e-01
2.580803653953088750e-01,8.716263763831701983e-01
7.073529575688004556e-01,3.769392871804234657e-01
5.327838590533130469e-01,8.324622326726034416e-01
2.417425971557131126e-01,3.094358783476626185e-01
1.869057830460103542e-01,8.633635744434738912e-01
4.166414008075689512e-01,5.507398178827817015e-01
1.474974593284640312e-01,1.246696397676466672e-01
4.444033583001537613e-01,5.436790783755773848e-01
6.430101481119373519e-01,3.788253449755177860e-01
4.470974976794128697e-02,7.174908137117314011e-01
1.419753449599371331e-01,7.992008598836047861e-01
4.095341506903336093e-01,3.170749565180577267e-01
1.701986242100202995e-01,5.855379321999547582e-01
1.530454404025817228e-01,8.669219192506327776e-02
4.068806580518021798e-01,1.487088798323867866e-01
5.494535478397920558e-01,8.528952110378671403e-01
7.502714735254484291e-01,3.612659849115898991e-01
6.665937451461684260e-01,5.660634565690112474e-01
7.330475780498573179e-01,8.883031791630002783e-01
4.505103371470126072e-01,7.170036709799972874e-01
1.033626532845892676e-01,8.304971388476066751e-01
2.736347882207843529e-01,6.693944090441723560e-01
3.535671577668648702e-01,1.399767407441809830e-01
7.194400950819523910e-02,5.590639587888351913e-01
1.349478406411370734e-01,2.860891093097364113e-01
9.655010409109614500e-01,3.717253145532553038e-01
4.152366957368627265e-01,8.720730874128624910e-01
8.732773649624918644e-01,4.599470475726282759e-01
4.649291258013877881e-01,5.225377730429225931e-02
7.489957427103218768e-01,5.203171798145410643e-01
7.823378704923654725e-01,3.344038960112397652e-01
4.543975926146980315e-01,2.397992933289987416e-01
1.832242726109328812e-01,8.701162662428066907e-01
4.295328122270409832e-01,5.358639263583283574e-01
3.993251054470156047e-01,4.935224849530085445e-01
1.055850285210687689e-01,7.441554838594486299e-01
8.637479017700703254e-01,1.770674596041983406e-01
7.341476195861615928e-01,2.872943703643664470e-01
2.997231859877002025e-01,8.387037888392988583e-01
4.947127054091871035e-02,6.654949211548309984e-01
2.887637929300431727e-01,8.006013903876832982e-01
9.445700749870982182e-01,8.679821067710820071e-01
2.731699803866088905e-01,4.425455906605469947e-01
2.166392528874050427e-01,2.114815918770253100e-01
5.514189057000645766e-01,7.248044845504634237e-01
6.827295104497781431e-01,8.563775236024517845e-01
1.725984393459611965e-03,5.664549356777163203e-01
6.643804597128707412e-01,6.848946592673256228e-01
1.080862259946439030e-01,8.053844277916903938e-01
9.033128677743332835e-01,8.214613834198521980e-01
6.775589439085197840e-01,3.761267627063529240e-01
2.768968207956542527e-01,1.855866842023989882e-03
