1.233183453431099252e-01,2.525394121675993420e-01
5.111872981639323799e-01,5.820894008766503980e-01
3.110190224041261553e-01,7.841495947710159786e-01
4.158532170028781394e-01,7.818830099462430461e-01
4.766579816898539601e-01,1.491886485479470004e-01
2.968232223703430872e-01,2.097070324349747938e-01
4.491276523573363155e-01,3.414306708591396955e-02
7.611712134876950087e-01,7.898626010341676107e-01
6.447366800131932862e-01,6.526264218982414933e-01
2.297519537041214921e-02,5.202191038101584564e-01
1.300504047026138643e-01,7.811854053800180164e-01
2.206672727426906011e-02,8.204519626482469352e-01
6.343976272293027074e-01,9.026752632057803982e-01
9.329642312764081513e-01,8.430545869918464330e-01
6.375029934250309172e-01,5.862932192005252396e-01
6.919667575248078517e-02,7.698916182763960725e-01
1.291582312287632428e-01,4.413779757613458532e-01
8.084039728263754387e-01,5.906951055003305529e-01
4.750700709930449905e-01,1.414422244414448304e-01
4.508764746538886925e-01,7.647127211246276257e-01
2.191743370162266835e-01,8.104918521403798870e-01
3.440224388574135705e-01,8.945039576846159912e-01
8.577646556697785529e-01,1.142569182641439696e-01
3.005579704360326065e-01,6.046341856495510703e-01
3.087750115576938237e-01,9.795483103532750535e-01
5.928353953653690001e-01,4.293323040523524536e-01
8.822380268822096472e-01,9.912284225275800331e-01
3.493982625221704330e-01,6.299611291804324553e-01
4.304547535091092225e-01,7.955377512965342568e-01
9.840876711654167330e-01,1.723673341676079662e-02
4.532278027089575723e-02,8.140799507595865014e-01
9.024039109597054020e-01,3.897634905482536549e-01
7.722310789484905236e-01,5.323792744741241423e-01
3.049804262036789337e-01,5.272106544832182440e-01
2.410395786808965379e-01,3.118475816565886571e-01
9.749792529076801717e-01,9.971111735717939073e-01
5.378805263571487805e-01,8.850928255448350379e-01
8.793909208460655158e-01,3.469567110065510107e-01
7.607932855923512649e-01,1.765293960817244656e-01
1.861501158203084927e-01,7.066665518488706166e-01
1.866173543110060118e-01,5.728892641723084544e-01
2.090286501314497780e-02,4.428039605254812106e-01
2.412790063197276513e-01,1.435848439696513212e-01
7.073560916047741953e-01,5.325029161362770935e-02
9.199642380869458291e-01,8.088582529191694626e-01
7.661950831741981549e-01,2.006164721078851354e-02
3.315154343755093436e-01,3.581469047961053365e-01
7.639023036401240141e-01,5.446425418884870417e-01
4.205197822136499397e-01,2.622145304513131547e-01
7.436770666701850718e-01,4.643111401969615137e-01
7.214226037176983963e-01,7.756323493261163549e-02
5.038584282327026598e-01,3.119499987244966910e-02
8.799181728480574005e-01,4.352075204097660688e-01
4.818149081934438582e-01,5.292523426661387420e-01
2.603558925687865511e-02,4.100551493516612078e-01
6.301656039653109609e-01,7.707348471713263427e-01
9.569136685841284073e-02,2.625292642633780815e-03
4.466437236594756888e-01,1.834894507970922239e-01
8.529151694063211719e-01,1.369821634962521406e-01
8.312344114423038111e-01,4.336705570528431863e-02
9.487773894330527868e-01,8.229818319199577736e-01
7.292198969139829234e-01,3.581952648134356654e-02
8.309282192302425152e-03,1.200032201321170611e-01
4.021582545729441849e-01,2.631870114470397093e-01
4.652169548412957711e-01,5.370387597886299158e-01
1.326609373587586127e-01,6.798368021189954424e-01
1.791464395382262875e-01,3.162414194409995938e-01
1.587794804614827138e-01,9.958191016207132984e-01
1.234572237921894855e-01,3.354577621768832785e-01
6.164963290958167530e-01,1.323818786223170951e-01
1.710734907344533262e-01,7.291555098536979251e-01
3.049976649920342897e-01,5.816852286378975112e-01
1.989077068418484417e-01,8.344843763108658052e-01
9.877045708570981741e-01,7.231446130763546920e-01
2.257435315749893867e-01,9.340546063977184232e-02
5.090272424030466425e-01,8.379514240110402801e-01
